SKU,COST,MARGIN,QUANTITY
50054,6.67,0.21679492802743333,2.0
50063,79.69,0.062360277679726996,1.0
50328,9.01,0.09809809809809814,5.0
50371,6.03,0.3292547274749722,4.0
50409,9.34,0.15013648771610558,1.0
50474,9.0,0.09909909909909913,3.0
50579,16.66,0.07392996108949408,1.0
50639,43.36,0.2772128688114686,1.0
50641,8.0,0.3327773144286906,2.0
50670,19.0,0.049524762381190524,4.0
50681,26.5,0.05323329760628791,1.0
50696,8.67,0.21110100090991812,1.0
50705,15.42,0.09133765468473772,2.0
50725,13.33,0.023588277340957833,2.0
50765,21.0,0.15966386554621845,1.0
50948,1.59,0.4682274247491639,5.0
51482,7.38,0.2612612612612613,1.0
51921,7.25,0.2742742742742743,2.0
52255,6.25,0.21777221526908638,1.0
52361,10.36,0.2024634334103157,1.0
52472,2.62,0.3433583959899749,1.0
52478,3.71,0.25651302605210424,4.0
52488,7.25,0.2742742742742743,2.0
52547,8.99,0.053684210526315765,1.0
52794,8.25,0.24931756141947226,3.0
52874,6.25,0.21777221526908638,2.0
53062,0.91,0.49444444444444446,2.0
53098,9.75,0.24942263279445728,1.0
53215,6.669999999999999,0.2580645161290323,3.0
53356,13.67,0.3161580790395197,1.0
53367,76.0,0.19991578060848506,1.0
53377,32.0,0.0585466313621654,1.0
53396,12.5,0.2642731018246026,1.0
53402,35.0,0.2706813919566577,1.0
53406,169.99,0.05561111111111106,6.0
53433,130.0,0.07142857142857142,6.0
53441,24.0,0.08461803341429067,2.0
53504,18.49,0.22926219258024177,1.0
53659,38.85,0.1819330385344283,1.0
53706,12.089999999999998,0.06928406466512704,3.0
53713,27.5,0.21406116033152334,1.0
53760,5.37,0.2924901185770751,1.0
53794,7.0,0.2623814541622761,2.0
53815,14.39,0.15303119482048252,1.0
53834,14.84,0.2185360716166403,1.0
53890,18.0,0.1814461118690313,1.0
54027,9.42,0.41088180112570355,1.0
54157,18.75,0.23764404746655873,15.0
54429,12.0,0.19946631087391595,1.0
54441,1.9200000000000008,0.22698039215686283,18.0
54594,12.0,0.07621247113163974,3.0
